Model,avg_f1_score,avg_semantic_similarity,avg_rouge1_f1,avg_answer_relevancy_score,avg_context_adherence_score,retrieval_recall,mean_average_precision,accuracy,Context1_hit_rate,Context2_hit_rate,Context3_hit_rate,any_context_hit_rate,all_contexts_hit_rate,no_context_hit_rate,only_Context1_hit_rate,only_Context2_hit_rate,only_Context3_hit_rate,Context1_Context2_both_hit_rate,Context1_Context3_both_hit_rate,Context2_Context3_both_hit_rate,0_contexts_hit_rate,1_contexts_hit_rate,2_contexts_hit_rate,3_contexts_hit_rate
Qwen1024_25,0.485,0.8231453,0.485,0.5248,0.6100000000000001,0.329,0.27033333333333326,0.87,0.235,0.21,0.217,0.301,0.093,0.671,0.031,0.03,0.028,0.144,0.153,0.129,0.671,0.089,0.147,0.093
Qwen512_25,0.616,0.85890764,0.616,0.5521,0.7446000000000002,0.343,0.3065,0.875,0.284,0.267,0.269,0.331,0.17,0.657,0.015,0.009,0.012,0.22,0.219,0.208,0.657,0.036,0.137,0.17
Qwen2k_25,0.647,0.86697704,0.647,0.5546,0.8034000000000001,0.344,0.30666666666666664,0.875,0.287,0.252,0.269,0.329,0.162,0.656,0.021,0.006,0.015,0.21,0.218,0.198,0.656,0.042,0.14,0.162
Rel_Qwen2k_25,0.64,0.86606395,0.64,0.56,0.8131000000000002,0.347,0.30516666666666664,0.878,0.275,0.269,0.245,0.332,0.153,0.653,0.024,0.019,0.015,0.212,0.192,0.191,0.653,0.058,0.136,0.153
Rel_Qwen512_25,0.557,0.84337616,0.557,0.5347000000000001,0.6978000000000002,0.344,0.2970833333333333,0.875,0.265,0.248,0.233,0.324,0.124,0.656,0.03,0.016,0.02,0.189,0.17,0.167,0.656,0.066,0.154,0.124
Rel_Qwen1024_25,0.545,0.841464,0.545,0.528,0.6886000000000001,0.346,0.2975833333333333,0.879,0.266,0.245,0.233,0.323,0.121,0.654,0.03,0.016,0.023,0.188,0.169,0.162,0.654,0.069,0.156,0.121
